https://en.wikipedia.org/wiki/Python_(programming_language),0.060870152661801215
https://en.wikipedia.org/wiki/Programming_paradigm,0.04595788798969008
https://en.wikipedia.org/wiki/Functional_programming,0.04009102366960937
https://en.wikipedia.org/wiki/Imperative_programming,0.01688040491673441
https://en.wikipedia.org/wiki/Object-oriented_programming,0.0546772277461239
https://en.wikipedia.org/wiki/Software_design,0.078085346589164
https://en.wikipedia.org/wiki/Guido_van_Rossum,0.010177355644526171
https://en.wikipedia.org/wiki/Python_Software_Foundation,0.004246383507151573
https://en.wikipedia.org/wiki/Software_release_life_cycle,0.017870854288495032
https://en.wikipedia.org/wiki/Type_system,0.03156790223241124
https://en.wikipedia.org/wiki/Duck_typing,0.005420061381720989
https://en.wikipedia.org/wiki/Gradual_typing,0.004804530675314012
https://en.wikipedia.org/wiki/Software_license,0.01722067623355495
https://en.wikipedia.org/wiki/Python_Software_Foundation_License,0.012421726323044844
https://en.wikipedia.org/wiki/Filename_extension,0.022744699776856128
https://en.wikipedia.org/wiki/Programming_language_implementation,0.0030297156158990484
https://en.wikipedia.org/wiki/CPython,0.01443916639331819
https://en.wikipedia.org/wiki/PyPy,0.007750788418427193
https://en.wikipedia.org/wiki/Stackless_Python,0.006373667229623972
https://en.wikipedia.org/wiki/MicroPython,0.00636175843617131
https://en.wikipedia.org/wiki/CircuitPython,0.00574128689514786
https://en.wikipedia.org/wiki/IronPython,0.0006535394605235254
https://en.wikipedia.org/wiki/Jython,0.0006535394605235254
"https://en.wikipedia.org/wiki/Programming_language#Dialects,_flavors_and_implementations",0.00015606524313707606
https://en.wikipedia.org/wiki/Cython,0.0008471722161615859
https://en.wikipedia.org/wiki/Bazel_(software),0.00015606524313707606
https://en.wikipedia.org/wiki/ABC_(programming_language),0.0002616936472536322
https://en.wikipedia.org/wiki/Ada_(programming_language),0.0004202473100309497
https://en.wikipedia.org/wiki/ALGOL_68,0.00015606524313707606
https://en.wikipedia.org/wiki/APL_(programming_language),0.000335866412693165
https://en.wikipedia.org/wiki/C_(programming_language),0.0012176096289572022
https://en.wikipedia.org/wiki/C%2B%2B,0.0007166486275060618
https://en.wikipedia.org/wiki/CLU_(programming_language),0.00024838105575912073
https://en.wikipedia.org/wiki/Dylan_(programming_language),0.0003394423188395673
https://en.wikipedia.org/wiki/Haskell_(programming_language),0.00044052602307733453
https://en.wikipedia.org/wiki/Icon_(programming_language),0.00015606524313707606
https://en.wikipedia.org/wiki/Java_(programming_language),0.00104507536123254
https://en.wikipedia.org/wiki/Lisp_(programming_language),0.0004281822253152098
https://en.wikipedia.org/wiki/Modula-3,0.00015606524313707606
https://en.wikipedia.org/wiki/Perl,0.0006141706377897526
https://en.wikipedia.org/wiki/Standard_ML,0.00025046917358567634
